Oznaèení TSP	TSP	Oznaèení PSP	PSP	Skupina parametrù	Parametr	STUDIE	DUR	DSP	DPS	RDS	MSPS	Popis parametru	Guid	Datovı typ	Jednotka	IFC název	IFC Pset	Revit - systémové parametry	Revit - sdílené parametry	ArchiCAD	Allplan	Tekla	POZEMNÍ STAVBA	ARS	STA	PBR	PRT	KAN	VOD	PLN	UTCH	VZT	SIL	SLB	MAR	SHZ	EPS	OTK	GHZ	SILNIÈNÍ STAVBA	000	100	200	300	400	500	600	700	800	ELEZNIÈNÍ STAVBA	ISR
SB	Spotøebiè	05	Mikrovlná trouba	Správa a údrba	Údrba interval							Standartní interval údrby v poètu mìsícù.	86c65e14-68c3-4022-b353-802a4ffd7e69	number	celé èíslo	ServiceLifeDuration	Pset_ServiceLife																																		
SB	Spotøebiè	05	Mikrovlná trouba	Správa a údrba	Údrba plánovaná							Datum pøíští naplánované údrby.	0769b9d6-ae40-4bf4-a089-2423cf72ff04	date	datum																																				
SB	Spotøebiè	05	Mikrovlná trouba	Správa a údrba	Interval revize							Bìnı interval pro opakování revize, délka platnosti revize v mìsících.	a07d0ac7-3653-45e4-9d84-1dad5a131400	integer	celé èíslo				INTERVAL REVIZE																																
SB	Spotøebiè	05	Mikrovlná trouba	Správa a údrba	Firma pro servis							[TEXT] subjekt, kterı provádí servis, v dobì záruky záruèní servis	b4682c67-c7de-438f-b801-3420cfd4b391	string	TEXT				FIRMA PRO SERVIS																																
SB	Spotøebiè	05	Mikrovlná trouba	Technické informace	Referenèní vırobek							Odkaz/název konkrétního vırobku poadovanıch vlastností.	476c8d05-7e87-4ae8-9531-e4f8fac84310	string	TEXT	ModelReference			REFERENÈNÍ VİROBEK				x																												
SB	Spotøebiè	05	Mikrovlná trouba	Technické informace	Materiál							Materiálová specifikace prvku.	bd43e73e-8df9-40e7-a9bb-db9dc568768e	string	TEXT	ConstructionMaterial		Materiál	MATERIÁL				x																												
SB	Spotøebiè	05	Mikrovlná trouba	Správa a údrba	Vırobní èíslo							Vırobní èíslo.	6116f509-6533-4bef-b712-1c88eaa28a5c	string	TEXT				VİROBNÍ ÈÍSLO				x																												
SB	Spotøebiè	05	Mikrovlná trouba	Technické informace	Napájecí napìtí							Napájecí napìtí.	855cdfce-00e2-4cdf-b623-cd9db09a7bd4	number	V				NAPÁJECÍ NAPÌTÍ				x										x																		
SB	Spotøebiè	05	Mikrovlná trouba	Technické informace	Jmenovitı pøíkon							Jmenovitı pøíkon.	f123731e-fd63-41fe-8e30-cb36e099b6a0	number	kW				JMENOVITİ PØÍKON				x										x																		
SB	Spotøebiè	05	Mikrovlná trouba	Technické informace	Jmenovitı vıkon							Jmenovitı vıkon.	a3745b19-d491-40c2-ac8e-e1fc4bb5200b	number	kW				JMENOVITİ VİKON				x										x																		
SB	Spotøebiè	05	Mikrovlná trouba	Technické informace	Poèet fází							Poèet fází	9bc94ef8-9edf-480b-bde7-abefd2d50013	integer	èíslo								x										x																		
SB	Spotøebiè	05	Mikrovlná trouba	Technické informace	Jmenovitı proud							Jmenovitı proud.	6f0f1e35-d8d4-4a23-baf3-7c36244c80a4	number	A				JMENOVITİ PROUD				x										x																		
SB	Spotøebiè	05	Mikrovlná trouba	Technické informace	Èíslo okruhu							Èíslo okruhu.	c7f94b3c-0323-45fb-ae6a-8ae714ff0fca	string	TEXT								x										x																		
SB	Spotøebiè	05	Mikrovlná trouba	Základní informace	Rozvadìè							Kód rozvadìèe.	815635af-a649-4c20-8102-ce9b0435bea0	string	TEXT				ROZVADÌÈ				x					x	x				x																		
SB	Spotøebiè	05	Mikrovlná trouba	Technické informace	Stupeò krytí							Úroveò ochrany elektrického zaøízení proti vniknutí pevnıch èástic a vody.	4578b51f-fde8-4408-83df-e6765f299511	number	IP				STUPEÒ KRYTÍ				x										x																		
SB	Spotøebiè	05	Mikrovlná trouba	Základní informace	Stavební objekt							Jednoznaèné oznaèení stavebního objektu, ve kterém se danı prvek nachází.	e070339f-4f9f-4364-9595-11b4791420cd	string	TEXT								x					x	x				x																		
SB	Spotøebiè	06	Lednice	Základní informace	Kód prvku							Jednoznaèné a unikátní identifikaèní kód prvku.	8472fd9c-65db-4cc3-b84a-cc7ae4276588	string	TEXT	Reference		Oznaèení	KÓD PRVKU				x					x	x				x																		
SB	Spotøebiè	06	Lednice	Rozmìry	Délka							Èíselná hodnota délky udávaná v mm.	bb212dba-9864-4827-9b83-93af56946f23	number	mm	Length		Délka	DÉLKA				x					x	x				x																		
SB	Spotøebiè	06	Lednice	Rozmìry	Šíøka							Èíselná hodnota šíøky prvku uvedená v mm.	f8795e7b-eda8-4278-82bf-fe7691e30a37	number	mm	Width		Šíøka	ŠÍØKA				x					x	x				x																		
SB	Spotøebiè	06	Lednice	Rozmìry	Vıška							Èíselná hodnota vıšky prvku udávaná v mm.	6dc41ac5-e7b0-4295-ad56-18fcf4b15656	number	mm	Height		Vıška	VİŠKA				x					x	x				x																		
SB	Spotøebiè	06	Lednice	Správa a údrba	Èíslo spotøebièe							Èíselná identifikace jednotlivıch spotøebièù pro úèely revize (moné QR kódem).	ea2b781c-7af7-4f4b-878f-c27c91819c0f	integer	celé èíslo	ApplianceNumber			ÈÍSLO SPOTØEBIÈE				x					x	x				x																		
SB	Spotøebiè	06	Lednice	Základní informace	Podlaí							Informace o pøiøazení prvku ke konkrétnímu podlaí. Nadzemní podlaí 1NP, 2NP, atd. Podzemní podlaí 1PP, 2PP, atd.	b9e16de5-b55b-44f7-ba76-06fda08c601a	string	TEXT	FloorID		Podlaí	PODLAÍ				x					x	x				x																		
SB	Spotøebiè	06	Lednice	Základní informace	Èíslo místnosti							Unikátní èíslo místnosti.	2fcc8124-c6cf-4e6e-80c4-25a3269536e8	string	TEXT			Èíslo místnosti	ÈÍSLO MÍSTNOSTI				x					x	x				x																		
SB	Spotøebiè	06	Lednice	Správa a údrba	Revize poslední							Datum poslední provedené revize.	a464d409-4da8-4546-88f7-b15b2adfc6cb	date	datum																																				
SB	Spotøebiè	06	Lednice	Správa a údrba	Interval údrby							Standardní interval údrby v mìsících.	ad9378f2-2386-47a0-9be3-b5704502f094	integer	celé èíslo				INTERVAL ÚDRBY																																
SB	Spotøebiè	06	Lednice	Správa a údrba	Konec revize							Datum konce platnosti revize.	82915fdd-20dc-48d9-a40e-1b428c131eb4	date	datum				KONEC REVIZE																																
SB	Spotøebiè	06	Lednice	Správa a údrba	Konec servisu							Doba platnosti servisu subjektu.	4ef090bc-7dc7-4d1f-bc7e-1a72a4a8c136	date	datum				KONEC SERVISU																																
SB	Spotøebiè	06	Lednice	Správa a údrba	Konec záruky							Datum, kdy konèí záruka.	4022af38-7470-4bba-b28b-c7a6e9447814	date	datum				KONEC ZÁRUKY																																
SB	Spotøebiè	06	Lednice	Správa a údrba	Kvalifikace obsluhy							Popis poadované kvalifikace obsluhy zaøízení.	b108caab-706a-48cb-aac2-7d8fc636f33c	string	TEXT				KVALIFIKACE OBSLUHY																																
SB	Spotøebiè	06	Lednice	Správa a údrba	Manuál							Odkaz na dokument Manuál vırobku, obsluha, servis.	ad24da92-af1e-4b86-9626-f0b331fb126f	url					MANUÁL																																
SB	Spotøebiè	06	Lednice	Správa a údrba	Model							Konkrétní model instalovaného/pøedpokládaného vırobku.	81444b10-717a-4fad-afb2-6f498dcf6820	string	TEXT	ModelLabel		Model					x					x	x				x																		
SB	Spotøebiè	06	Lednice	Správa a údrba	Náhradní díly							Soupis poskytnutıch nebo poadovanıch náhradních dílù pøi provozu.	8756e610-7b97-43b6-9841-a515dc08b1ef	string	TEXT				NÁHRADNÍ DÍLY																																
SB	Spotøebiè	06	Lednice	Správa a údrba	Návrhová ivotnost							Doba ivotnosti do okamiku celkové vımìny / obnovy v mìsících.	291fb513-04a0-4aa0-a76d-b46ce3389e5c	integer	celé èíslo				NÁVRHOVÁ IVOTNOST																																
SB	Spotøebiè	06	Lednice	Správa a údrba	Návrhová ivotnost souèásti							Doba ivotnosti souèásti / komponentu do okamiku celkové vımìny / obnovy v mìsících.	cf919f88-b236-4e5c-abe8-6dfacad686ed	integer	celé èíslo				NÁVRHOVÁ IVOTNOST SOUÈÁSTI																																
SB	Spotøebiè	06	Lednice	Správa a údrba	Poøizovací cena							Orientaèní cena za vımìnu prvku v dobì poøízení, odvozeno z rozpoètu stavby.	544b367b-81bf-4b8c-936d-94dbd5b73525	money	Kè				POØIZOVACÍ CENA																																
SB	Spotøebiè	06	Lednice	Správa a údrba	Poslední revize							Datum poslední provedené revize.	2a74ef22-04a8-4ea9-aeb3-d517be33762d	date	datum				POSLEDNÍ REVIZE																																
SB	Spotøebiè	06	Lednice	Správa a údrba	Poslední údrba							Datum naposledy provedené údrby, preventivní i mimoøádné.	0917b91c-d4aa-4498-aebb-25e32e88cda0	date	datum				POSLEDNÍ ÚDRBA																																
SB	Spotøebiè	06	Lednice	Správa a údrba	Prohlášení o shodì							Odkaz na PDF prohlášení o shodì.	b00cf3eb-8517-4dc1-8bb9-21bed134e1c3	url					PROHLÁŠENÍ O SHODÌ																																
SB	Spotøebiè	06	Lednice	Správa a údrba	Prohlášení o shodì							Odkaz na PDF prohlášení o shodì.	b00cf3eb-8517-4dc1-8bb9-21bed134e1c3	url					PROHLÁŠENÍ O SHODÌ																																
SB	Spotøebiè	06	Lednice	Správa a údrba	Provozní podmínky obecné							Popis obecnıch podmínek provozu zaøízení.	8f29b151-2d2b-4442-99bd-df005d47e6c1	string	TEXT				PROVOZNÍ PODMÍNKY OBECNÉ																																
SB	Spotøebiè	06	Lednice	Správa a údrba	Provozní podmínky klimatické							Popis rozsahu klimatickıch podmínek pro provoz zaøízení.	0e1a4531-a484-4771-af7a-0aa914782618	string	TEXT				PROVOZNÍ PODMÍNKY KLIMATICKÉ																																
SB	Spotøebiè	06	Lednice	Správa a údrba	Pøíslušenství							Popis pøíslušenství zaøízení,co vše je pod prvkem evidováno.	4fef4b8d-6d26-426f-bed2-8fccbfa14fe9	string	TEXT	FMAccessories			PØÍSLUŠENSTVÍ																																
SB	Spotøebiè	06	Lednice	Správa a údrba	Revize protokolární							Je pro prvek pøedepsaná protokolární revize?	886ab2d4-fc3b-4e89-ab38-2eecb21d9169	url					REVIZE PROTOKOLÁRNÍ																																
SB	Spotøebiè	06	Lednice	Správa a údrba	Revizní zpráva							Odkaz na dokument Revizní zprávy	4c34ffc8-e356-4a28-84de-eaeb7f8fa929	number	l/h				REVIZNÍ ZPRÁVA																																
SB	Spotøebiè	06	Lednice	Správa a údrba	Technickı list							Odkaz na technickı list.	bb55f2eb-6f47-43ec-8c68-4e6f36aacdc8	url	url				TECHNICKİ LIST																																
SB	Spotøebiè	06	Lednice	Správa a údrba	Uvedení do provozu							Datum uvedení do provozu.	8f4f517d-90cf-49f7-8ab9-903453073767	date	datum																																				
SB	Spotøebiè	06	Lednice	Správa a údrba	Záruka poskytovatel							Název firmy, která poskytuje záruku.	be7df20b-934a-413f-9d58-5d8b315e4fea	string	TEXT	PointOfContact	Pset_Warranty																																		
SB	Spotøebiè	06	Lednice	Správa a údrba	Záruka konec							Konec záruky.	726a5547-e4b0-4e0b-8c81-389143cff338	date	datum	WarrantyEndDate	Pset_Warranty																																		
SB	Spotøebiè	06	Lednice	Správa a údrba	Servis poskytovatel							Název subjektu, kterı provádí servis, v dobì záruky záruèní servis.	b7728bed-d5bf-479c-b00e-9b4100e830c8	string	TEXT																																				
SB	Spotøebiè	06	Lednice	Správa a údrba	Servis poskytovatel - platnost do							Doba platnosti servisu subjektu.	b162430a-a35e-43ed-bfff-4d471407f2f3	date	datum																																				
SB	Spotøebiè	06	Lednice	Správa a údrba	Údrba poslední							Datum poslední údrby (preventivní i mimoøádné).	fdb218e9-faa9-4f11-b935-5eae02de3a1d	date	datum																																				
SB	Spotøebiè	06	Lednice	Správa a údrba	Údrba interval							Standartní interval údrby v poètu mìsícù.	86c65e14-68c3-4022-b353-802a4ffd7e69	number	celé èíslo	ServiceLifeDuration	Pset_ServiceLife																																		
SB	Spotøebiè	06	Lednice	Správa a údrba	Údrba plánovaná							Datum pøíští naplánované údrby.	0769b9d6-ae40-4bf4-a089-2423cf72ff04	date	datum																																				
SB	Spotøebiè	06	Lednice	Správa a údrba	Interval revize							Bìnı interval pro opakování revize, délka platnosti revize v mìsících.	a07d0ac7-3653-45e4-9d84-1dad5a131400	integer	celé èíslo				INTERVAL REVIZE																																
SB	Spotøebiè	06	Lednice	Správa a údrba	Firma pro servis							[TEXT] subjekt, kterı provádí servis, v dobì záruky záruèní servis	b4682c67-c7de-438f-b801-3420cfd4b391	string	TEXT				FIRMA PRO SERVIS																																
SB	Spotøebiè	06	Lednice	Technické informace	Referenèní vırobek							Odkaz/název konkrétního vırobku poadovanıch vlastností.	476c8d05-7e87-4ae8-9531-e4f8fac84310	string	TEXT	ModelReference			REFERENÈNÍ VİROBEK				x																												
SB	Spotøebiè	06	Lednice	Technické informace	Materiál							Materiálová specifikace prvku.	bd43e73e-8df9-40e7-a9bb-db9dc568768e	string	TEXT	ConstructionMaterial		Materiál	MATERIÁL				x																												
SB	Spotøebiè	06	Lednice	Správa a údrba	Vırobní èíslo							Vırobní èíslo.	6116f509-6533-4bef-b712-1c88eaa28a5c	string	TEXT				VİROBNÍ ÈÍSLO				x																												
SB	Spotøebiè	06	Lednice	Technické informace	Napájecí napìtí							Napájecí napìtí.	855cdfce-00e2-4cdf-b623-cd9db09a7bd4	number	V				NAPÁJECÍ NAPÌTÍ				x										x																		
SB	Spotøebiè	06	Lednice	Technické informace	Jmenovitı pøíkon							Jmenovitı pøíkon.	f123731e-fd63-41fe-8e30-cb36e099b6a0	number	kW				JMENOVITİ PØÍKON				x										x																		
SB	Spotøebiè	06	Lednice	Technické informace	Jmenovitı vıkon							Jmenovitı vıkon.	a3745b19-d491-40c2-ac8e-e1fc4bb5200b	number	kW				JMENOVITİ VİKON				x										x																		
SB	Spotøebiè	06	Lednice	Technické informace	Poèet fází							Poèet fází	9bc94ef8-9edf-480b-bde7-abefd2d50013	integer	èíslo								x										x																		
SB	Spotøebiè	06	Lednice	Technické informace	Jmenovitı proud							Jmenovitı proud.	6f0f1e35-d8d4-4a23-baf3-7c36244c80a4	number	A				JMENOVITİ PROUD				x										x																		
SB	Spotøebiè	06	Lednice	Technické informace	Èíslo okruhu							Èíslo okruhu.	c7f94b3c-0323-45fb-ae6a-8ae714ff0fca	string	TEXT								x										x																		
SB	Spotøebiè	06	Lednice	Základní informace	Rozvadìè							Kód rozvadìèe.	815635af-a649-4c20-8102-ce9b0435bea0	string	TEXT				ROZVADÌÈ				x					x	x				x																		
SB	Spotøebiè	06	Lednice	Technické informace	Stupeò krytí							Úroveò ochrany elektrického zaøízení proti vniknutí pevnıch èástic a vody.	4578b51f-fde8-4408-83df-e6765f299511	number	IP				STUPEÒ KRYTÍ				x										x																		
SB	Spotøebiè	06	Lednice	Základní informace	Stavební objekt							Jednoznaèné oznaèení stavebního objektu, ve kterém se danı prvek nachází.	e070339f-4f9f-4364-9595-11b4791420cd	string	TEXT								x					x	x				x																		
SB	Spotøebiè	07	Kávovar	Základní informace	Kód prvku							Jednoznaèné a unikátní identifikaèní kód prvku.	8472fd9c-65db-4cc3-b84a-cc7ae4276588	string	TEXT	Reference		Oznaèení	KÓD PRVKU				x					x	x				x																		
SB	Spotøebiè	07	Kávovar	Rozmìry	Délka							Èíselná hodnota délky udávaná v mm.	bb212dba-9864-4827-9b83-93af56946f23	number	mm	Length		Délka	DÉLKA				x					x	x				x																		
SB	Spotøebiè	07	Kávovar	Rozmìry	Šíøka							Èíselná hodnota šíøky prvku uvedená v mm.	f8795e7b-eda8-4278-82bf-fe7691e30a37	number	mm	Width		Šíøka	ŠÍØKA				x					x	x				x																		
SB	Spotøebiè	07	Kávovar	Rozmìry	Vıška							Èíselná hodnota vıšky prvku udávaná v mm.	6dc41ac5-e7b0-4295-ad56-18fcf4b15656	number	mm	Height		Vıška	VİŠKA				x					x	x				x																		
SB	Spotøebiè	07	Kávovar	Správa a údrba	Èíslo spotøebièe							Èíselná identifikace jednotlivıch spotøebièù pro úèely revize (moné QR kódem).	ea2b781c-7af7-4f4b-878f-c27c91819c0f	integer	celé èíslo	ApplianceNumber			ÈÍSLO SPOTØEBIÈE				x					x	x				x																		
SB	Spotøebiè	07	Kávovar	Základní informace	Podlaí							Informace o pøiøazení prvku ke konkrétnímu podlaí. Nadzemní podlaí 1NP, 2NP, atd. Podzemní podlaí 1PP, 2PP, atd.	b9e16de5-b55b-44f7-ba76-06fda08c601a	string	TEXT	FloorID		Podlaí	PODLAÍ				x					x	x				x																		
SB	Spotøebiè	07	Kávovar	Základní informace	Èíslo místnosti							Unikátní èíslo místnosti.	2fcc8124-c6cf-4e6e-80c4-25a3269536e8	string	TEXT			Èíslo místnosti	ÈÍSLO MÍSTNOSTI				x					x	x				x																		
SB	Spotøebiè	07	Kávovar	Správa a údrba	Revize poslední							Datum poslední provedené revize.	a464d409-4da8-4546-88f7-b15b2adfc6cb	date	datum																																				
SB	Spotøebiè	07	Kávovar	Správa a údrba	Interval údrby							Standardní interval údrby v mìsících.	ad9378f2-2386-47a0-9be3-b5704502f094	integer	celé èíslo				INTERVAL ÚDRBY																																
SB	Spotøebiè	07	Kávovar	Správa a údrba	Konec revize							Datum konce platnosti revize.	82915fdd-20dc-48d9-a40e-1b428c131eb4	date	datum				KONEC REVIZE																																
SB	Spotøebiè	07	Kávovar	Správa a údrba	Konec servisu							Doba platnosti servisu subjektu.	4ef090bc-7dc7-4d1f-bc7e-1a72a4a8c136	date	datum				KONEC SERVISU																																
